  
       RFOIL         Version 3.00
  
 Calculated polar for:                                 
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      1.50000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
 0.50605063E+01     0.12000004E+01     0.16857987E-01     0.15000000E+01    -0.17375596E+00     0.41687989E+00     0.49751455E+00     0.11661984E-01     129     0.13596840E-01
 0.59163742E+01     0.13000000E+01     0.17193969E-01     0.15000000E+01    -0.17514805E+00     0.33910257E+00     0.50566894E+00     0.11668142E-01     130     0.16281234E-01
